HOUSEHOLD,FARM,OWNERSHP,ACREHOUS,TAXINCL,PROPINSR,COSTELEC,VALUEH,ROOMS,PLUMBING,PUMA
3003253,0,1,1,2,40,30,11,6,2,232
3003254,0,1,1,0,2,8,5,3,2,232
3003255,0,2,0,0,0,10,99,2,2,232
3003256,0,1,1,1,59,7,3,3,2,232
3003257,0,1,1,0,25,36,16,7,2,232
3003258,0,2,1,0,0,99,99,4,2,232
3003259,0,2,0,0,0,10,99,1,2,232
3003260,0,0,0,0,0,0,99,0,0,232
3003261,0,0,0,0,0,0,99,0,0,232
3003262,0,1,1,0,52,9,11,4,2,232
3003263,0,1,1,1,20,13,4,4,2,232
3003265,0,2,1,0,0,10,99,3,2,232
3003266,0,1,1,0,59,12,13,7,2,232
3003267,0,1,1,2,35,4,13,3,2,232
3003268,0,0,0,0,0,0,99,0,0,232
3003269,0,2,1,0,0,22,99,7,2,232
3003270,0,0,0,0,0,0,99,0,0,232
3003271,0,2,1,0,0,6,99,6,2,232
3003272,0,2,0,0,0,10,99,5,2,232
3003273,0,2,1,0,0,12,99,2,2,232
3003274,0,2,0,0,0,6,99,2,2,232
3003275,0,2,0,0,0,3,99,1,2,232
3003276,0,1,1,1,50,10,8,5,2,232
3003277,0,1,1,0,50,39,6,9,2,232
3003278,0,1,1,2,28,12,11,6,2,232
3003279,0,0,0,0,0,0,99,0,0,232
3003280,0,2,1,0,0,99,99,5,2,232
3003281,0,0,0,0,0,0,99,0,0,232
3003282,0,1,1,1,34,11,3,3,2,232
3003284,0,1,1,2,59,43,9,5,2,232
3003285,0,1,2,1,51,11,4,5,2,232
3003286,0,2,0,0,0,12,99,3,2,232
3003287,1,1,2,0,59,31,35,9,2,232
3003288,0,1,1,0,40,13,7,6,2,232
3003289,0,1,1,2,50,14,11,6,2,232
3003290,0,2,1,0,0,0,99,3,2,232
3003292,0,2,0,0,0,11,99,1,2,232
3003293,0,1,1,1,31,12,3,5,2,232
3003294,0,2,1,0,0,8,99,4,2,232
3003295,0,1,1,0,36,9,13,7,2,232
3003296,0,0,0,0,0,0,99,0,0,232
3003297,0,1,1,0,1,2,2,1,2,232
3003298,0,1,1,0,21,99,1,4,2,232
3003299,0,2,0,0,0,57,99,2,2,232
3003300,0,1,1,2,33,6,11,5,1,232
3003301,0,0,0,0,0,0,99,0,0,232
3003302,0,2,0,0,0,4,99,3,2,232
3003303,0,2,0,0,0,12,99,4,2,232
3003304,0,2,1,0,0,30,99,3,2,232
3003305,0,1,1,2,59,15,13,9,2,232
3003306,0,1,1,0,18,12,4,5,2,232
3003308,0,1,1,1,45,10,11,2,2,232
3003309,0,1,1,1,59,10,8,6,2,232
3003310,0,1,1,0,59,8,3,5,2,232
3003311,0,1,1,2,40,18,11,5,2,232
3003312,0,1,1,1,59,20,11,7,2,232
3003313,0,2,1,0,0,6,99,4,2,232
3003314,0,1,1,1,35,14,8,5,2,232
3003315,0,0,0,0,0,0,99,0,0,232
3003316,0,1,1,0,58,10,8,3,2,232
3003317,0,1,1,1,59,12,11,6,2,232
3003319,0,1,1,2,50,15,22,8,2,232
3003320,0,1,1,2,45,13,9,6,2,232
3003321,0,1,1,1,52,6,3,4,2,232
3003323,0,1,1,1,50,12,7,5,2,232
3003324,0,1,1,0,35,7,8,5,2,232
3003325,0,2,0,0,0,5,99,3,2,232
3003326,0,1,1,2,30,10,11,6,2,232
3003327,0,2,1,0,0,9,99,7,2,232
3003328,0,2,0,0,0,8,99,4,2,232
3003329,0,2,0,0,0,7,99,2,2,232
3003330,0,0,0,0,0,0,99,0,0,232
3003331,0,1,1,1,50,15,9,4,2,232
3003333,0,1,1,1,50,9,13,2,2,232
3003334,0,1,1,0,59,20,22,4,2,232
3003335,0,2,0,0,0,8,99,6,2,232
3003337,0,2,1,0,0,12,99,4,2,232
3003338,0,2,1,0,0,22,99,5,2,232
3003339,0,1,1,2,40,9,8,6,2,232
3003340,0,2,0,0,0,99,99,2,2,232
3003341,0,1,1,0,0,12,0,1,2,232
3003342,0,1,1,1,40,15,7,5,2,232
3003343,0,1,1,0,35,11,11,2,2,232
3003344,0,1,1,1,58,12,3,4,2,232
3003345,0,2,0,0,0,99,99,3,2,232
3003346,0,2,0,0,0,6,99,2,2,232
3003347,0,2,0,0,0,6,99,1,2,232
3003348,0,1,1,1,16,7,1,4,2,232
3003349,0,1,1,0,15,12,1,5,2,232
3003350,0,1,1,2,40,8,8,5,2,232
3003351,0,1,1,2,55,15,11,5,2,232
3003352,0,2,0,0,0,18,99,6,2,232
3003353,0,1,1,1,29,12,6,5,2,232
3003354,0,1,1,2,43,25,13,8,2,232
3003355,0,1,1,1,59,46,11,9,2,232
3003356,0,1,1,1,59,15,16,7,2,232
3003357,0,1,2,0,59,16,13,4,2,232
3003358,0,2,0,0,0,7,99,2,2,232
3003359,0,2,1,0,0,11,99,6,2,232
3003360,0,2,1,0,0,6,99,5,2,232
3003362,0,2,0,0,0,8,99,7,2,232
3003363,0,2,0,0,0,2,99,1,2,232
3003364,0,1,1,2,42,12,7,6,2,232
3003365,0,1,1,0,24,6,3,4,2,232
3003366,0,2,1,0,0,12,99,5,2,232
3003367,0,2,1,0,0,10,99,9,2,232
3003368,0,1,1,2,59,10,3,3,2,232
3003369,0,1,1,2,30,12,11,5,2,232
3003370,0,1,1,1,59,7,8,6,2,232
3003371,0,2,0,0,0,3,99,3,2,232
3003372,1,1,2,0,50,24,35,9,2,232
3003373,0,0,0,0,0,0,99,0,0,232
3003374,0,1,1,2,59,24,13,6,2,232
3003375,0,1,1,1,25,20,16,5,2,232
3003376,0,1,1,0,16,14,1,3,1,232
3003377,0,2,0,0,0,7,99,3,2,232
3003378,0,1,1,1,59,30,9,7,2,232
3003379,0,1,1,0,30,23,4,5,2,232
3003380,0,2,1,0,0,12,99,2,2,232
3003381,0,1,1,2,40,9,6,6,2,232
3003382,0,1,1,1,49,1,8,7,2,232
3003383,0,1,1,1,32,12,8,5,2,232
3003384,0,1,1,2,59,5,13,8,2,232
3003385,0,1,1,2,59,14,11,8,2,232
3003386,0,1,1,1,54,7,5,6,2,232
3003387,0,2,0,0,0,24,99,4,2,232
3003388,0,2,1,0,0,7,99,4,2,232
3003389,0,1,1,1,40,0,6,7,2,232
3003390,0,1,1,0,30,8,4,4,2,232
3003391,0,1,1,1,59,7,11,5,2,232
3003392,0,2,0,0,0,25,99,5,2,232
3003393,0,2,0,0,0,99,99,3,2,232
3003394,0,1,1,2,59,10,11,6,2,232
3003395,0,1,1,1,23,7,11,6,2,232
3003396,0,1,1,1,46,15,13,5,2,232
3003397,0,2,1,0,0,9,99,6,2,232
3003398,0,1,1,0,23,24,3,2,2,232
3003399,0,2,0,0,0,6,99,4,2,232
3003400,0,1,1,2,59,15,13,7,2,232
3003401,0,2,1,0,0,30,99,6,2,232
3003402,0,1,1,0,59,14,13,5,2,232
3003403,0,1,1,2,50,20,18,7,2,232
3003404,0,2,0,0,0,6,99,2,2,232
3003405,0,2,1,0,0,8,99,3,2,232
3003406,0,2,0,0,0,11,99,4,2,232
3003408,0,1,1,0,28,6,1,4,2,232
3003410,0,1,1,1,40,24,11,6,2,232
3003411,0,1,1,2,50,11,27,8,2,232
3003412,0,2,0,0,0,7,99,3,2,232
3003413,0,0,0,0,0,0,99,0,0,232
3003414,0,2,0,0,0,17,99,3,2,232
3003415,0,1,1,0,36,13,5,4,2,232
3003416,0,1,1,1,26,19,6,7,2,232
3003417,0,0,0,0,0,0,99,0,0,232
3003418,0,2,1,0,0,7,99,1,2,232
3003421,0,1,1,0,59,14,8,2,2,232
3003422,0,1,1,2,40,20,5,5,2,232
3003423,0,0,0,0,0,0,99,0,0,232
3003424,0,1,1,0,13,15,2,6,2,232
3003425,0,2,1,0,0,99,99,4,2,232
3003426,0,0,0,0,0,0,99,0,0,232
3003427,0,1,1,1,59,20,6,5,2,232
3003428,0,1,1,2,5,0,11,6,2,232
3003429,0,2,0,0,0,9,99,4,2,232
3003431,0,1,1,2,40,15,16,6,2,232
3003432,0,2,0,0,0,9,99,6,2,232
3003433,0,1,1,0,25,2,0,2,2,232
3003434,0,1,1,1,28,15,16,6,2,232
3003435,0,1,1,0,40,24,5,6,2,232
3003436,0,2,1,0,0,18,99,6,2,232
3003437,0,1,1,0,59,5,9,4,2,232
3003438,0,0,0,0,0,0,99,0,0,232
3003439,0,1,1,0,59,30,11,9,2,232
3003440,0,2,1,0,0,7,99,4,2,232
3003441,0,2,1,0,0,1,99,4,2,232
3003442,0,2,1,0,0,12,99,4,2,232
3003443,0,1,1,1,21,12,1,2,2,232
3003444,0,2,0,0,0,1,99,4,2,232
3003446,0,1,1,1,50,15,5,3,2,232
3003447,0,1,1,2,50,24,7,6,2,232
3003448,0,2,1,0,0,17,99,5,2,232
3003449,0,1,1,0,50,20,4,3,2,232
3003450,0,1,1,2,38,12,9,3,2,232
3003451,0,1,1,0,59,11,11,6,2,232
3003452,0,1,1,1,32,15,8,3,2,232
3003453,0,1,1,1,19,21,8,5,2,232
3003454,0,2,0,0,0,0,99,1,2,232
3003455,0,2,0,0,0,11,99,2,2,232
3003457,0,2,0,0,0,8,99,2,2,232
3003458,0,1,1,0,49,2,9,6,2,232
3003459,0,1,1,2,59,13,7,5,2,232
3003460,0,1,1,1,43,20,8,5,2,232
3003461,0,2,0,0,0,6,99,4,2,232
3003462,0,1,1,0,32,18,6,5,2,232
3003463,0,1,1,2,48,15,99,6,2,232
3003464,0,1,1,0,21,4,0,4,2,232
3003465,0,1,1,2,59,26,18,7,2,232
3003467,0,2,0,0,0,8,99,4,2,232
3003468,0,0,0,0,0,0,99,0,0,232
3003469,0,1,1,0,54,13,13,6,2,232
3003470,0,2,0,0,0,99,99,2,2,232
3003471,0,1,0,0,20,4,0,1,2,232
3003472,0,2,1,0,0,22,99,4,2,232
3003473,0,2,1,0,0,5,99,2,2,232
3003474,0,1,1,2,23,7,7,4,2,232
3003475,0,2,0,0,0,1,99,6,2,232
3003476,0,1,1,0,26,12,1,3,2,232
3003477,0,1,1,1,45,13,3,5,2,232
3003478,0,1,1,1,58,1,3,4,2,232
3003479,0,1,1,0,45,17,7,3,2,232
3003480,0,1,1,1,59,24,11,9,2,232
3003481,0,2,0,0,0,7,99,4,2,232
3003482,0,1,1,1,59,36,11,5,2,232
3003483,0,2,0,0,0,45,99,5,2,232
3003484,0,2,1,0,0,20,99,4,2,232
3003485,0,2,1,0,0,7,99,2,2,232
3003486,0,1,1,1,59,99,5,8,2,232
3003487,0,1,1,1,45,12,9,5,2,232
3003488,0,1,1,1,59,20,27,7,2,232
3003489,0,2,0,0,0,99,99,3,2,232
3003490,0,1,1,0,59,13,11,7,2,232
3003491,0,0,0,0,0,0,99,0,0,232
3003492,0,1,0,0,25,3,0,2,2,232
3003493,0,1,1,2,59,23,11,9,2,232
3003494,0,1,0,1,5,9,7,7,2,232
3003495,0,1,1,0,20,99,1,2,2,232
3003496,0,1,1,1,40,15,9,6,2,232
3003497,0,1,1,2,35,13,9,5,2,232
3003498,0,1,1,2,43,12,9,6,2,232
3003499,0,1,1,1,32,4,8,4,2,232
3003500,0,1,1,2,30,14,13,6,2,232
3003501,0,1,1,2,50,20,22,7,2,232
3003502,0,1,1,2,49,30,8,8,2,232
3003503,0,1,1,2,38,31,16,5,2,232
3003504,0,2,1,0,0,8,99,3,2,232
3003505,0,1,1,2,30,11,11,3,2,232
3003506,0,1,1,1,51,25,13,5,2,232
3003507,0,1,1,0,24,8,0,2,2,232
3003508,0,1,1,2,35,11,11,7,2,232
3003509,0,2,1,0,0,7,99,5,2,232
3003510,0,2,1,0,0,99,99,5,2,232
3003511,0,2,0,0,0,10,99,3,2,232
3003512,0,2,1,0,0,18,99,6,2,232
3003513,0,1,1,2,40,12,11,3,2,232
3003514,0,1,1,0,37,13,1,5,2,232
3003515,0,1,1,1,27,9,7,3,2,232
3003516,0,1,1,1,40,12,11,3,2,232
3003517,0,0,0,0,0,0,99,0,0,232
3003518,0,1,1,0,31,3,2,3,2,232
3003519,0,2,0,0,0,11,99,4,2,232
3003520,0,0,0,0,0,0,99,0,0,232
3003521,0,2,0,0,0,8,99,4,2,232
3003522,0,2,1,0,0,2,99,4,2,232
3003523,0,1,1,2,59,13,11,6,2,232
3003524,0,1,1,1,24,6,9,3,2,232
3003526,0,1,1,0,59,30,16,5,2,232
3003527,0,1,1,0,47,12,3,5,2,232
3003528,0,0,0,0,0,0,99,0,0,232
3003529,0,0,0,0,0,0,99,0,0,232
3003530,0,2,1,0,0,8,99,5,2,232
3003531,0,2,1,0,0,12,99,5,2,232
3003532,0,2,0,0,0,99,99,3,2,232
3003533,0,2,1,0,0,27,99,7,2,232
3003534,0,2,1,0,0,3,99,1,1,232
3003535,0,1,1,1,59,2,9,6,2,232
3003536,0,2,0,0,0,18,99,1,1,232
3003537,0,1,1,0,46,7,6,3,2,232
3003538,0,2,1,0,0,99,99,5,2,232
3003539,0,1,1,2,59,30,16,6,2,232
3003540,0,2,1,0,0,12,99,4,2,232
3003541,0,2,0,0,0,5,99,2,2,232
3003542,0,1,1,0,59,9,11,6,2,232
3003543,0,0,0,0,0,0,99,0,0,232
3003544,0,2,1,0,0,5,99,5,2,232
3003545,0,2,1,0,0,10,99,5,2,232
3003546,0,2,0,0,0,8,99,2,2,232
3003547,0,2,1,0,0,20,99,2,2,232
3003548,0,1,1,2,28,9,7,5,2,232
3003549,0,1,1,1,45,16,16,5,2,232
3003550,0,1,1,1,33,25,7,6,2,232
3003551,0,2,1,0,0,23,99,5,2,232
3003552,0,2,0,0,0,5,99,4,2,232
3003553,0,1,0,0,59,99,7,2,2,232
3003554,0,0,0,0,0,0,99,0,0,232
3003555,0,2,0,0,0,6,99,2,2,232
3003557,1,2,2,0,0,6,99,6,2,232
3003558,0,2,1,0,0,11,99,1,2,232
3003559,0,2,1,0,0,13,99,6,2,232
3003560,0,2,1,0,0,18,99,5,2,232
3003561,0,1,0,0,34,2,5,4,2,232
3003562,0,1,1,1,59,12,18,5,2,232
3003564,0,2,0,0,0,6,99,4,2,232
3003565,0,2,0,0,0,8,99,2,2,232
3003566,0,1,1,2,39,12,13,9,2,232
3003567,0,1,1,1,38,18,11,6,2,232
3003568,0,0,0,0,0,0,99,0,0,232
3003569,0,1,1,0,24,6,2,4,2,232
3003570,0,2,0,0,0,27,99,3,2,232
3003571,1,1,1,1,59,27,62,5,2,232
3003572,0,1,1,2,59,7,22,6,2,232
3003573,0,1,1,2,45,30,18,7,2,232
3003574,0,1,1,0,34,15,5,6,2,232
3003575,0,1,1,2,34,12,9,5,2,232
3003576,0,2,0,0,0,7,99,4,2,232
3003577,0,1,1,2,59,18,16,5,2,232
3003578,0,1,1,2,59,25,99,7,2,232
3003579,0,2,0,0,0,20,99,1,2,232
3003580,0,2,0,0,0,99,99,1,2,232
3003581,0,2,1,0,0,20,99,4,2,232
3003582,0,1,1,0,59,14,6,6,2,232
3003583,0,1,1,2,42,12,11,6,2,232
3003584,0,1,1,2,59,18,27,7,2,232
3003585,0,1,1,2,34,15,13,6,2,232
3003586,0,2,1,0,0,6,99,4,2,232
3003587,0,2,0,0,0,7,99,4,2,232
3003588,0,0,0,0,0,0,99,0,0,232
3003589,0,0,0,0,0,0,99,0,0,232
3003590,0,1,1,0,25,18,5,4,2,232
3003591,0,2,1,0,0,9,99,5,2,232
3003592,0,1,1,0,30,9,2,2,2,232
3003593,0,1,1,0,38,6,8,5,2,232
3003594,0,2,0,0,0,7,99,3,2,232
3003595,0,1,1,0,59,99,11,5,2,232
3003596,0,1,1,2,40,11,5,2,2,232
3003597,0,0,0,0,0,0,99,0,0,232
3003598,0,2,1,0,0,2,99,5,2,232
3003599,0,2,1,0,0,11,99,3,2,232
3003600,0,1,1,0,32,12,6,5,2,232
3003601,0,1,1,2,59,19,11,3,2,232
3003602,0,2,1,0,0,8,99,6,2,232
3003603,0,1,1,1,59,14,7,4,2,232
3003604,0,1,1,2,59,24,11,7,2,232
3003605,0,1,1,0,48,31,16,6,2,232
3003606,0,1,1,2,33,20,11,7,2,232
3003607,0,2,1,0,0,24,99,7,2,232
3003608,0,2,1,0,0,13,99,4,2,232
3003609,0,1,1,0,42,9,8,5,2,232
3003610,0,1,1,2,35,15,16,3,2,232
3003611,0,1,1,0,37,12,6,3,2,232
3003612,0,1,1,1,37,16,11,9,2,232
3003613,0,2,1,0,0,10,99,5,2,232
3003614,0,1,1,1,28,11,3,6,2,232
3003615,0,1,1,2,30,12,13,7,2,232
3003616,0,1,1,1,50,17,9,6,2,232
3003617,0,1,1,1,25,20,5,5,2,232
3003618,0,1,1,2,35,8,11,5,2,232
3003619,0,1,1,2,44,11,16,7,2,232
3003620,0,1,1,1,30,3,3,3,2,232
3003621,0,0,0,0,0,0,99,0,0,232
3003622,0,1,1,2,50,12,13,5,2,232
3003623,0,0,0,0,0,0,99,0,0,232
3003624,0,2,1,0,0,15,99,4,2,232
3003625,0,1,1,1,59,24,13,6,2,232
3003626,0,0,0,0,0,0,99,0,0,232
3003627,0,1,1,2,34,12,11,7,2,232
3003628,0,1,1,2,34,9,7,3,2,232
3003629,0,1,1,0,45,6,8,3,2,232
3003630,0,0,0,0,0,0,99,0,0,232
3003631,0,1,1,1,50,24,9,7,2,232
3003632,0,2,1,0,0,25,99,3,2,232
3003633,0,2,1,0,0,2,99,2,2,232
3003634,0,2,1,0,0,20,99,6,2,232
3003635,0,1,1,1,40,13,8,5,2,232
3003636,0,0,0,0,0,0,99,0,0,232
3003637,0,1,1,2,35,25,13,7,2,232
3003638,1,2,2,0,0,24,99,3,2,232
3003639,0,1,1,0,19,3,2,4,2,232
3003640,0,2,1,0,0,11,99,6,2,232
3003641,0,1,1,0,59,15,5,5,2,232
3003642,0,1,1,1,59,15,9,4,2,232
3003643,0,1,1,1,45,12,8,6,2,232
3003644,0,1,0,0,31,3,0,2,2,232
3003645,0,2,1,0,0,0,99,1,2,232
3003646,0,1,1,1,59,18,9,5,2,232
3003648,0,1,1,0,36,8,8,3,2,232
3003649,0,1,1,0,36,18,11,6,2,232
3003650,0,2,0,0,0,7,99,4,2,232
3003651,0,1,1,0,20,30,4,4,2,232
3003652,0,1,1,2,59,12,11,5,2,232
3003653,0,2,0,0,0,6,99,3,2,232
3003654,0,2,0,0,0,13,99,3,2,232
3003655,0,1,1,0,32,12,1,4,2,232
3003656,0,1,1,0,39,12,11,8,2,232
3003657,0,2,0,0,0,24,99,5,2,232
3003658,0,2,0,0,0,11,99,3,2,232
3003659,0,1,1,2,59,8,8,2,2,232
3003660,0,2,1,0,0,18,99,5,2,232
3003661,0,2,1,0,0,4,99,3,2,232
3003662,0,2,0,0,0,12,99,4,2,232
3003663,0,2,0,0,0,12,99,4,2,232
3003664,0,2,1,0,0,6,99,1,2,232
3003665,0,1,0,0,33,8,9,2,2,232
3003666,0,2,1,0,0,8,99,8,2,232
3003667,0,0,0,0,0,0,99,0,0,232
3003668,0,1,1,2,59,0,2,3,2,232
3003669,0,2,1,0,0,10,99,3,2,232
3003671,0,1,1,2,52,7,8,5,2,232
3003672,0,1,1,1,59,11,7,8,2,232
3003673,0,1,0,0,11,2,2,3,2,232
3003675,0,1,1,0,48,16,7,6,2,232
3003677,0,1,1,0,50,8,5,4,2,232
3003678,0,0,0,0,0,0,99,0,0,232
3003679,0,2,2,0,0,6,99,2,2,232
3003680,0,1,1,2,50,24,9,3,2,232
3003681,0,1,1,2,59,12,18,6,2,232
3003682,0,1,1,2,59,25,13,6,2,232
3003684,0,1,1,1,59,24,22,6,2,232
3003685,0,2,1,0,0,7,99,3,2,232
3003686,0,2,0,0,0,5,99,1,2,232
3003687,0,2,1,0,0,5,99,3,2,232
3003688,0,1,1,0,59,1,7,6,2,232
3003690,0,2,0,0,0,5,99,5,2,232
3003691,0,1,1,1,30,18,8,6,2,232
3003692,0,1,1,0,36,6,11,5,2,232
3003693,0,1,1,2,59,12,18,9,2,232
3003694,0,0,0,0,0,0,99,0,0,232
3003695,0,2,0,0,0,0,99,2,2,232
3003696,0,2,1,0,0,11,99,7,2,232
3003697,0,1,1,0,35,1,3,4,2,232
3003698,0,0,0,0,0,0,99,0,0,232
3003699,0,0,0,0,0,0,99,0,0,232
3003700,0,2,0,0,0,7,99,5,2,232
3003702,0,1,1,0,13,9,5,4,2,232
3003703,0,2,1,0,0,16,99,2,2,232
3003704,0,1,1,0,50,0,3,3,2,232
3003705,0,2,1,0,0,6,99,1,2,232
3003706,0,1,1,0,59,16,22,5,2,232
3003707,0,1,1,2,59,8,9,6,2,232
3003709,0,1,1,2,40,10,4,5,2,232
3003710,0,0,0,0,0,0,99,0,0,232
3003711,0,1,1,0,40,12,6,5,2,232
3003712,0,1,1,0,13,12,0,3,2,232
3003713,0,2,0,0,0,13,99,2,2,232
3003714,0,2,0,0,0,4,99,3,2,232
3003715,0,2,0,0,0,9,99,4,2,232
3003716,0,1,1,0,30,99,2,2,2,232
3003717,0,2,1,0,0,12,99,5,2,232
3003718,0,2,1,0,0,5,99,1,2,232
3003719,0,1,1,2,55,20,9,5,2,232
3003720,0,1,1,1,38,12,7,6,2,232
3003721,0,1,1,1,38,13,13,3,2,232
3003722,0,2,1,0,0,99,99,3,2,232
3003723,0,1,1,1,59,30,22,9,2,232
3003724,0,2,0,0,0,12,99,4,2,232
3003725,0,1,1,2,30,13,13,8,2,232
3003726,0,1,1,1,40,15,9,5,2,232
3003727,0,2,0,0,0,1,99,3,2,232
3003728,0,2,1,0,0,12,99,2,2,232
3003729,0,2,0,0,0,12,99,5,2,232
3003730,0,1,1,0,59,12,7,6,2,232
3003731,0,1,2,0,43,10,4,4,2,232
3003732,0,1,1,1,59,9,9,3,2,232
3003733,0,2,0,0,0,14,99,3,2,232
3003734,0,1,1,0,45,20,9,4,2,232
3003735,0,1,1,0,59,10,22,7,2,232
3003736,0,1,1,2,40,6,8,6,2,232
3003737,0,2,0,0,0,99,99,3,2,232
3003738,0,0,0,0,0,0,99,0,0,232
3003739,0,1,1,2,40,12,16,5,2,232
3003740,0,2,0,0,0,8,99,2,2,232
3003742,0,1,1,1,32,10,8,3,2,232
3003743,0,1,1,0,28,46,1,4,2,232
3003744,0,2,1,0,0,13,99,6,2,232
3003745,0,1,1,2,59,12,2,2,2,232
3003746,0,1,1,0,36,22,5,3,2,232
3003747,0,1,1,2,40,20,7,7,2,232
3003748,0,1,1,2,35,10,8,6,2,232
3003749,0,2,1,0,0,2,99,6,2,232
3003750,0,1,1,2,49,12,11,5,2,232
3003751,0,2,0,0,0,8,99,4,2,232
3003752,0,1,1,2,59,6,11,7,2,232
3003753,0,1,1,2,40,0,8,3,2,232
3003754,0,2,1,0,0,11,99,8,2,232
3003755,0,1,2,1,59,30,9,6,2,232
3003756,0,2,1,0,0,12,99,5,2,232
3003757,0,2,1,0,0,10,99,4,2,232
3003758,0,1,1,2,35,15,13,8,2,232
3003759,0,0,0,0,0,0,99,0,0,232
3003760,0,2,0,0,0,9,99,5,2,232
3003761,0,2,1,0,0,12,99,7,2,232
3003763,0,1,2,0,50,16,11,7,2,232
3003764,0,2,0,0,0,6,99,2,2,232
3003765,0,1,1,0,30,3,1,3,2,232
3003766,0,1,1,2,59,0,9,5,2,232
3003767,0,1,1,0,30,8,11,7,2,232
3003768,0,1,1,2,10,6,13,6,2,232
3003769,0,1,1,2,50,5,13,5,2,232
3003770,0,2,1,0,0,12,99,5,2,232
3003772,0,1,1,1,30,10,5,3,2,232
3003773,0,1,1,0,50,10,3,3,2,232
3003774,0,2,0,0,0,12,99,6,2,232
3003775,0,2,1,0,0,12,99,6,2,232
3003776,0,1,1,0,59,14,2,5,2,232
3003777,0,1,1,0,59,4,18,6,2,232
3003778,0,1,1,0,28,10,1,2,2,232
3003779,0,2,1,0,0,99,99,4,2,232
3003780,0,1,1,2,30,12,11,6,2,232
3003781,0,2,0,0,0,17,99,1,1,232
3003782,0,1,1,2,38,30,11,6,2,232
3003783,0,1,1,1,56,12,16,6,2,232
3003784,0,1,1,2,43,13,13,3,2,232
3003785,0,1,1,2,40,15,11,5,2,232
3003787,0,1,1,2,30,12,9,6,2,232
3003788,0,1,1,2,43,20,11,6,2,232
3003789,0,1,1,0,40,10,8,5,2,232
3003790,0,1,1,0,12,24,8,5,2,232
3003791,0,1,1,0,18,15,4,5,2,232
3003792,0,1,1,1,31,1,8,5,2,232
3003793,0,1,1,2,30,19,11,6,2,232
3003794,0,2,0,0,0,13,99,4,2,232
3003795,0,1,1,0,38,99,4,5,2,232
3003796,0,2,0,0,0,2,99,3,2,232
3003797,0,2,1,0,0,99,99,4,2,232
3003801,0,2,1,0,0,15,99,3,2,232
3003803,0,1,1,2,42,10,8,5,2,232
3003804,0,2,1,0,0,99,99,4,2,232
3003805,0,2,1,0,0,8,99,4,2,232
3003806,0,1,1,2,30,12,11,6,2,232
3003807,0,2,1,0,0,8,99,2,2,232
3003808,0,1,1,2,31,15,11,7,2,232
3003809,0,1,0,0,29,4,0,2,2,232
3003810,0,2,1,0,0,8,99,3,2,232
3003811,0,1,1,2,26,6,13,6,2,232
3003812,0,0,0,0,0,0,99,0,0,232
3003813,0,2,0,0,0,5,99,4,2,232
3003814,0,1,1,1,59,14,11,6,2,232
3003815,0,2,1,0,0,15,99,4,2,232
3003816,0,2,0,0,0,99,99,1,2,232
3003817,0,2,0,0,0,0,99,4,2,232
3003818,0,1,1,1,8,16,18,5,2,232
3003819,0,1,1,0,24,5,4,3,2,232
3003820,0,2,1,0,0,12,99,2,2,232
3003821,0,1,1,0,40,12,2,5,2,232
3003822,0,1,1,1,40,2,9,6,2,232
3003823,0,1,1,0,59,12,6,5,2,232
3003824,0,1,1,0,22,13,0,4,2,232
3003825,0,1,1,2,43,7,9,7,2,232
3003826,0,1,1,0,34,20,11,6,2,232
3003827,0,2,0,0,0,10,99,3,2,232
3003828,0,1,1,0,55,10,11,5,2,232
3003829,0,2,1,0,0,6,99,4,2,232
3003830,0,2,0,0,0,3,99,4,2,232
3003831,0,2,1,0,0,7,99,5,2,232
3003832,0,2,1,0,0,2,99,1,2,232
3003833,0,1,1,2,32,12,13,8,2,232
3003834,0,2,1,0,0,11,99,4,2,232
3003835,0,1,1,2,50,14,13,5,2,232
3003836,0,1,1,1,50,6,5,6,2,232
3003837,0,1,1,1,59,25,6,5,2,232
3003838,0,1,1,2,59,15,13,7,2,232
3003839,0,1,1,1,58,32,8,3,2,232
3003840,0,2,0,0,0,4,99,3,2,232
3003841,0,2,1,0,0,16,99,6,2,232
3003842,0,1,1,0,19,1,0,3,2,232
3003843,1,1,2,1,45,24,6,6,2,232
3003844,0,1,1,2,59,30,22,8,2,232
3003845,0,1,1,0,10,10,1,3,2,232
3003847,0,1,1,1,46,12,13,5,2,232
3003848,0,1,1,2,59,13,9,6,2,232
3003849,0,1,1,0,59,8,4,5,2,232
3003850,0,0,0,0,0,0,99,0,0,232
3003851,0,1,0,0,22,99,0,1,1,232
3003852,0,0,0,0,0,0,99,0,0,232
3003853,0,1,1,2,36,30,11,6,2,232
3003854,0,1,1,0,18,17,8,8,2,232
3003855,0,1,1,0,45,18,8,6,2,232
3003856,0,2,0,0,0,13,99,4,2,232
3003857,0,1,1,0,49,24,16,6,2,232
3003858,0,2,0,0,0,3,99,4,2,232
3003859,0,1,1,0,40,17,5,5,2,232
3003860,0,2,0,0,0,9,99,5,2,232
3003861,0,2,1,0,0,11,99,5,2,232
3003862,0,2,1,0,0,16,99,2,2,232
3003863,0,2,1,0,0,4,99,5,2,232
3003864,0,2,0,0,0,8,99,2,2,232
3003865,0,2,0,0,0,6,99,2,2,232
3003866,0,1,1,1,49,12,13,4,2,232
3003867,0,2,1,0,0,9,99,5,2,232
3003868,0,1,1,0,0,12,2,3,2,232
3003869,0,2,0,0,0,14,99,3,2,232
